2006DonrussClassicsNFLClassicSingles,2006DonrussClassicsNFL,Classic Singles,0
2006DonrussClassicsNFLClassicSinglesGold,2006DonrussClassicsNFL,Classic Singles Gold,0
2006DonrussClassicsNFLClassicSinglesJerseys,2006DonrussClassicsNFL,Classic Singles Jerseys,0
2006DonrussClassicsNFLClassicTriples,2006DonrussClassicsNFL,Classic Triples,0
2006DonrussClassicsNFLLegendaryPlayers,2006DonrussClassicsNFL,Legendary Players,0
2006DonrussClassicsNFLLegendaryPlayersGold,2006DonrussClassicsNFL,Legendary Players Gold,0
2006DonrussClassicsNFLMembership,2006DonrussClassicsNFL,Membership,0
2006DonrussClassicsNFLMembershipVIPJerseysPrime,2006DonrussClassicsNFL,Membership VIP Jerseys Prime,0
2006DonrussClassicsNFLMondayNightHeroes,2006DonrussClassicsNFL,Monday Night Heroes,0
2006DonrussClassicsNFLMondayNightHeroesJerseys,2006DonrussClassicsNFL,Monday Night Heroes Jerseys,0
2006DonrussClassicsNFLSaturdayStars,2006DonrussClassicsNFL,Saturday Stars,0
2006DonrussClassicsNFLSaturdayStarsSilver,2006DonrussClassicsNFL,Saturday Stars Silver,0
2006DonrussClassicsNFLSundaysBest,2006DonrussClassicsNFL,Sundays Best,0
2006DonrussClassicsNFLSundaysBestJerseys,2006DonrussClassicsNFL,Sundays Best Jerseys,0
2006DonrussClassicsNFLSundaysBestJerseysPrime,2006DonrussClassicsNFL,Sundays Best Jerseys Prime,0
2006DonrussClassicsNFLTimelessTributesBronze,2006DonrussClassicsNFL,Timeless Tributes Bronze,0
2006DonrussClassicsNFLTimelessTributesSilver,2006DonrussClassicsNFL,Timeless Tributes Silver,0
2006DonrussClassicsNFLTimelessTriples,2006DonrussClassicsNFL,Timeless Triples,0
2006DonrussEliteNFLAspirations,2006DonrussEliteNFL,Aspirations,0
2006DonrussEliteNFLBacktotheFuture1000,2006DonrussEliteNFL,Back to the Future 1000,0
2006DonrussEliteNFLBacktotheFutureJerseysPrime25,2006DonrussEliteNFL,Back to the Future Jerseys Prime 25,0
2006DonrussEliteNFLBase,2006DonrussEliteNFL,Base,1
2006DonrussEliteNFLChainReaction,2006DonrussEliteNFL,Chain Reaction,0
2006DonrussEliteNFLCollegeTies,2006DonrussEliteNFL,College Ties,0
2006DonrussEliteNFLEliteSeries,2006DonrussEliteNFL,Elite Series,0
2006DonrussEliteNFLEliteSeriesJerseys,2006DonrussEliteNFL,Elite Series Jerseys,0
2006DonrussEliteNFLEliteTeams,2006DonrussEliteNFL,Elite Teams,0
2006DonrussEliteNFLPasstheTorch,2006DonrussEliteNFL,Pass the Torch,0
2006DonrussEliteNFLPrimeTargets1000,2006DonrussEliteNFL,Prime Targets 1000,0
2006DonrussEliteNFLStatus,2006DonrussEliteNFL,Status,0
2006DonrussEliteNFLTurnoftheCenturyAutographs,2006DonrussEliteNFL,Turn of the Century Autographs,0
2006DonrussEliteNFLZoningCommisionJerseys,2006DonrussEliteNFL,Zoning Commision Jerseys,0
2006DonrussEliteNFLZoningCommission,2006DonrussEliteNFL,Zoning Commission,0
2006DonrussGridironGearNFLBase,2006DonrussGridironGearNFL,Base,1
2006DonrussGridironGearNFLNextGeneration,2006DonrussGridironGearNFL,Next Generation,0
2006DonrussGridironGearNFLO,2006DonrussGridironGearNFL,O,0
2006DonrussGridironGearNFLPerformers250,2006DonrussGridironGearNFL,Performers 250,0
2006DonrussGridironGearNFLPerformers500,2006DonrussGridironGearNFL,Performers 500,0
2006DonrussGridironGearNFLPlaybook,2006DonrussGridironGearNFL,Playbook,0
2006DonrussGridironGearNFLPlayerTimelines250,2006DonrussGridironGearNFL,Player Timelines 250,0
2006DonrussGridironGearNFLPlayerTimelines500,2006DonrussGridironGearNFL,Player Timelines 500,0
2006DonrussGridironGearNFLRivals,2006DonrussGridironGearNFL,Rivals,0
2006DonrussThreadsNFLAutographs,2006DonrussThreadsNFL,Autographs,0
2006DonrussThreadsNFLBase,2006DonrussThreadsNFL,Base,1
2006DonrussThreadsNFLCenturyLegends,2006DonrussThreadsNFL,Century Legends,0
2006DonrussThreadsNFLCenturyStars,2006DonrussThreadsNFL,Century Stars,0
2006DonrussThreadsNFLGenerations,2006DonrussThreadsNFL,Generations,0
2006DonrussThreadsNFLGridironKings,2006DonrussThreadsNFL,Gridiron Kings,0
2006DonrussThreadsNFLGridironKingsJerseys,2006DonrussThreadsNFL,Gridiron Kings Jerseys,0
2006DonrussThreadsNFLHolograms,2006DonrussThreadsNFL,Holograms,0
2006DonrussThreadsNFLJerseys,2006DonrussThreadsNFL,Jerseys,0
2006DonrussThreadsNFLRookieCollectionJerseys,2006DonrussThreadsNFL,Rookie Collection Jerseys,0
2006LeafCertifiedMaterialsNFLBase,2006LeafCertifiedMaterialsNFL,Base,1
2006LeafCertifiedMaterialsNFLBlue,2006LeafCertifiedMaterialsNFL,Blue,0
2006LeafCertifiedMaterialsNFLCertifiedPotential,2006LeafCertifiedMaterialsNFL,Certified Potential,0
2006LeafCertifiedMaterialsNFLCertifiedSkills,2006LeafCertifiedMaterialsNFL,Certified Skills,0
2006LeafCertifiedMaterialsNFLFabricoftheGame,2006LeafCertifiedMaterialsNFL,Fabric of the Game,0
2006LeafCertifiedMaterialsNFLFreshmanFabric,2006LeafCertifiedMaterialsNFL,Freshman Fabric,0
2006LeafCertifiedMaterialsNFLGoldJerseys,2006LeafCertifiedMaterialsNFL,Gold Jerseys,0
2006LeafCertifiedMaterialsNFLNewGeneration,2006LeafCertifiedMaterialsNFL,New Generation,0
2006LeafCertifiedMaterialsNFLRed,2006LeafCertifiedMaterialsNFL,Red,0
2006LeafCertifiedMaterialsNFLRedAutographs,2006LeafCertifiedMaterialsNFL,Red Autographs,0
2006LeafCertifiedMaterialsNFLRedJerseys,2006LeafCertifiedMaterialsNFL,Red Jerseys,0
2006LeafLimitedNFLBase,2006LeafLimitedNFL,Base,1
2006LeafLimitedNFLMonikers,2006LeafLimitedNFL,Monikers,0
2006LeafLimitedNFLTeamTrademarkJerseys,2006LeafLimitedNFL,Team Trademark Jerseys,0
2006LeafLimitedNFLTeamTrademarks,2006LeafLimitedNFL,Team Trademarks,0
2006LeafRookiesandStarsNFLBase,2006LeafRookiesandStarsNFL,Base,1
2006LeafRookiesandStarsNFLCrossTraining,2006LeafRookiesandStarsNFL,Cross Training,0
2006LeafRookiesandStarsNFLCrossTrainingJerseys,2006LeafRookiesandStarsNFL,Cross Training Jerseys,0
2006LeafRookiesandStarsNFLFreshmanOrientation,2006LeafRookiesandStarsNFL,Freshman Orientation,0
2006LeafRookiesandStarsNFLLongevity,2006LeafRookiesandStarsNFL,Longevity,0
2006LeafRookiesandStarsNFLLongevityAutographs,2006LeafRookiesandStarsNFL,Longevity Autographs,0
2006LeafRookiesandStarsNFLLongevityBlueJerseys,2006LeafRookiesandStarsNFL,Longevity Blue Jerseys,0
2006LeafRookiesandStarsNFLLongevityGoldJerseys,2006LeafRookiesandStarsNFL,Longevity Gold Jerseys,0
2006LeafRookiesandStarsNFLRookieMaterials,2006LeafRookiesandStarsNFL,Rookie Materials,0
2006LeafRookiesandStarsNFLStandingOvation,2006LeafRookiesandStarsNFL,Standing Ovation,0
2006LeafRookiesandStarsNFLStandingOvationsJerseys,2006LeafRookiesandStarsNFL,Standing Ovations Jerseys,0
2006PlayoffAbsoluteMemorabiliaNFLAbsoluteHereos,2006PlayoffAbsoluteMemorabiliaNFL,Absolute Hereos,0
2006PlayoffAbsoluteMemorabiliaNFLAbsoluteHeroes,2006PlayoffAbsoluteMemorabiliaNFL,Absolute Heroes,0
2006PlayoffAbsoluteMemorabiliaNFLAbsolutePatches,2006PlayoffAbsoluteMemorabiliaNFL,Absolute Patches,0
2006PlayoffAbsoluteMemorabiliaNFLBase,2006PlayoffAbsoluteMemorabiliaNFL,Base,1
2006PlayoffAbsoluteMemorabiliaNFLMarksofFame,2006PlayoffAbsoluteMemorabiliaNFL,Marks of Fame,0
2006PlayoffAbsoluteMemorabiliaNFLMarksofFameJerseys,2006PlayoffAbsoluteMemorabiliaNFL,Marks of Fame Jerseys,0
2006PlayoffAbsoluteMemorabiliaNFLMarksofFamePlatinum,2006PlayoffAbsoluteMemorabiliaNFL,Marks of Fame Platinum,0
2006PlayoffAbsoluteMemorabiliaNFLRetail,2006PlayoffAbsoluteMemorabiliaNFL,Retail,0
2006PlayoffAbsoluteMemorabiliaNFLRookiePremiereMaterials,2006PlayoffAbsoluteMemorabiliaNFL,Rookie Premiere Materials,0
2006PlayoffAbsoluteMemorabiliaNFLRookiePremiereMaterialsAutographs,2006PlayoffAbsoluteMemorabiliaNFL,Rookie Premiere Materials Autographs,0
2006PlayoffAbsoluteMemorabiliaNFLSpectrum,2006PlayoffAbsoluteMemorabiliaNFL,Spectrum,0
2006PlayoffAbsoluteMemorabiliaNFLTeamTandems,2006PlayoffAbsoluteMemorabiliaNFL,Team Tandems,0
2006PlayoffAbsoluteMemorabiliaNFLToolsoftheTradeJerseys,2006PlayoffAbsoluteMemorabiliaNFL,Tools of the Trade Jerseys,0
2006PlayoffAbsoluteMemorabiliaNFLWarRoomJerseys,2006PlayoffAbsoluteMemorabiliaNFL,War Room Jerseys,0
2006PlayoffContendersNFLAutographs,2006PlayoffContendersNFL,Autographs,0
2006PlayoffContendersNFLAwardWinners,2006PlayoffContendersNFL,Award Winners,0
2006PlayoffContendersNFLBase,2006PlayoffContendersNFL,Base,1
2006PlayoffContendersNFLDraftClass,2006PlayoffContendersNFL,Draft Class,0
2006PlayoffContendersNFLLegendaryContenders,2006PlayoffContendersNFL,Legendary Contenders,0
2006PlayoffContendersNFLMVPContenders,2006PlayoffContendersNFL,MVP Contenders,0
2006PlayoffContendersNFLPlayoffTickets,2006PlayoffContendersNFL,Playoff Tickets,0
2006PlayoffContendersNFLRoundNumbers,2006PlayoffContendersNFL,Round Numbers,0
2006PlayoffContendersNFLROYContenders,2006PlayoffContendersNFL,ROY Contenders,0
2006PlayoffNationalTreasuresNFLAutographedJerseyLetters,2006PlayoffNationalTreasuresNFL,Autographed Jersey Letters,0
2006PlayoffNationalTreasuresNFLBase,2006PlayoffNationalTreasuresNFL,Base,1
2006PlayoffNationalTreasuresNFLCantonClassics,2006PlayoffNationalTreasuresNFL,Canton Classics,0
2006PlayoffNationalTreasuresNFLCantonClassicsAutographs,2006PlayoffNationalTreasuresNFL,Canton Classics Autographs,0
2006PlayoffNationalTreasuresNFLDualSignatures,2006PlayoffNationalTreasuresNFL,Dual Signatures,0
2006PlayoffNationalTreasuresNFLHallofFameGreatnessJerseys,2006PlayoffNationalTreasuresNFL,Hall of Fame Greatness Jerseys,0
2006PlayoffNationalTreasuresNFLJerseys,2006PlayoffNationalTreasuresNFL,Jerseys,0
2006PlayoffNationalTreasuresNFLLaundryTags,2006PlayoffNationalTreasuresNFL,Laundry Tags,0
2006PlayoffNationalTreasuresNFLRookieJerseysAU,2006PlayoffNationalTreasuresNFL,Rookie Jerseys AU,0
2006PlayoffNationalTreasuresNFLTimelineAutographs,2006PlayoffNationalTreasuresNFL,Timeline Autographs,0
2006PlayoffNationalTreasuresNFLTimelineJerseys,2006PlayoffNationalTreasuresNFL,Timeline Jerseys,0
2006PlayoffPrestigeNFLBase,2006PlayoffPrestigeNFL,Base,1
2006PlayoffPrestigeNFLGridironHeritage,2006PlayoffPrestigeNFL,Gridiron Heritage,0
2006PlayoffPrestigeNFLGridironHeritageJerseys,2006PlayoffPrestigeNFL,Gridiron Heritage Jerseys,0
2006PlayoffPrestigeNFLPrestigiousPros,2006PlayoffPrestigeNFL,Prestigious Pros,0
2006PlayoffPrestigeNFLStarsoftheNFL,2006PlayoffPrestigeNFL,Star sof the NFL,0
2006PlayoffPrestigeNFLStarsoftheNFLJerseys,2006PlayoffPrestigeNFL,Stars of the NFL Jerseys,0
2006PlayoffPrestigeNFLXtraPoints,2006PlayoffPrestigeNFL,Xtra Points,0
2006ScoreNFLBase,2006ScoreNFL,Base,1
2006ScoreNFLHotRookies,2006ScoreNFL,Hot Rookies,0
2006BowmanNFLBase,2006BowmanNFL,Base,1
2006BowmanNFLBlue,2006BowmanNFL,Blue,0
2006BowmanNFLGold,2006BowmanNFL,Gold,0
2006BowmanChromeNFLBase,2006BowmanChromeNFL,Base,1
2006BowmanChromeNFLOwntheGame,2006BowmanChromeNFL,Own the Game,0
2006BowmanChromeNFLRefractors,2006BowmanChromeNFL,Refractors,0
2006BowmanSterlingNFLAutographs,2006BowmanSterlingNFL,Autographs,0
2006BowmanSterlingNFLBase,2006BowmanSterlingNFL,Base,1
2006BowmanSterlingNFLBlackRefractorAU,2006BowmanSterlingNFL,Black Refractor AU,0
2006BowmanSterlingNFLDualAutographs,2006BowmanSterlingNFL,Dual Autographs,0
2006BowmanSterlingNFLGoldRefractorAutographs,2006BowmanSterlingNFL,Gold Refractor Autographs,0
2006BowmanSterlingNFLGoldRefractorJSYAU,2006BowmanSterlingNFL,Gold Refractor JSY AU,0
2006BowmanSterlingNFLJerseyRefractors,2006BowmanSterlingNFL,Jersey Refractors,0
2006BowmanSterlingNFLJerseys,2006BowmanSterlingNFL,Jerseys,0
2006BowmanSterlingNFLJSYAU,2006BowmanSterlingNFL,JSY AU,0
2006BowmanSterlingNFLRefractorAU,2006BowmanSterlingNFL,Refractor AU,0
2006BowmanSterlingNFLRefractorJSYAU,2006BowmanSterlingNFL,Refractor JSY AU,0
2006BowmanSterlingNFLRefractors,2006BowmanSterlingNFL,Refractors,0
2006ToppsNFL83/06,2006ToppsNFL,83/06,0
2006ToppsNFLBase,2006ToppsNFL,Base,1
2006ToppsNFLGold,2006ToppsNFL,Gold,0
2006ToppsNFLHallofFamers,2006ToppsNFL,Hall of Famers,0
2006ToppsNFLHobbyMasters,2006ToppsNFL,Hobby Masters,0
2006ToppsNFLMadden07,2006ToppsNFL,Madden 07,0
2006ToppsNFLOwntheGame,2006ToppsNFL,Own the Game,0
2006ToppsNFLRedHotRookies,2006ToppsNFL,Red Hot Rookies,0
2006ToppsNFLToppsTrueChampions,2006ToppsNFL,Topps True Champions,0
2006ToppsNFLTurnBacktheClock,2006ToppsNFL,Turn Back the Clock,0
2006ToppsChromeNFL8306,2006ToppsChromeNFL,8306,0
2006ToppsChromeNFLBase,2006ToppsChromeNFL,Base,1
2006ToppsChromeNFLHOF,2006ToppsChromeNFL,HOF,0
2006ToppsChromeNFLOwntheGame,2006ToppsChromeNFL,Own the Game,0
2006ToppsChromeNFLRefractors,2006ToppsChromeNFL,Refractors,0
2006ToppsDraftPicksandProspectsNFLBase,2006ToppsDraftPicksandProspectsNFL,Base,1
2006ToppsDraftPicksandProspectsNFLBronzeRefractors,2006ToppsDraftPicksandProspectsNFL,Bronze Refractors,0
2006ToppsDraftPicksandProspectsNFLChromeBlack,2006ToppsDraftPicksandProspectsNFL,Chrome Black,0
2006ToppsDraftPicksandProspectsNFLChromeBlackRefractors,2006ToppsDraftPicksandProspectsNFL,Chrome Black Refractors,0
2006ToppsDraftPicksandProspectsNFLClassMarks,2006ToppsDraftPicksandProspectsNFL,Class Marks,0
2006ToppsDraftPicksandProspectsNFLFoilTanStrip,2006ToppsDraftPicksandProspectsNFL,Foil Tan Strip,0
2006ToppsDraftPicksandProspectsNFLFoilWhiteStrip,2006ToppsDraftPicksandProspectsNFL,Foil White Strip,0
2006ToppsDraftPicksandProspectsNFLSeniorStandoutJerseysSilver,2006ToppsDraftPicksandProspectsNFL,Senior Standout Jerseys Silver,0
2006ToppsDraftPicksandProspectsNFLSeniorStandoutsJerseys,2006ToppsDraftPicksandProspectsNFL,Senior Standouts Jerseys,0
2006ToppsDraftPicksandProspectsNFLUpperClassmen,2006ToppsDraftPicksandProspectsNFL,Upper Classmen,0
2006ToppsFinestNFLBase,2006ToppsFinestNFL,Base,1
2006ToppsFinestNFLBlue,2006ToppsFinestNFL,Blue,0
2006ToppsFinestNFLBlueRefractors,2006ToppsFinestNFL,Blue Refractors,0
2006ToppsFinestNFLBrettFavre,2006ToppsFinestNFL,Brett Favre,0
2006ToppsFinestNFLBrettFavreRefractors,2006ToppsFinestNFL,Brett Favre Refractors,0
2006ToppsFinestNFLGreen,2006ToppsFinestNFL,Green,0
2006ToppsFinestNFLGreenAutographs,2006ToppsFinestNFL,Green Autographs,0
2006ToppsFinestNFLJohnnyUnitas,2006ToppsFinestNFL,Johnny Unitas,0
2006ToppsFinestNFLRed,2006ToppsFinestNFL,Red,0
2006ToppsFinestNFLRedRefractors,2006ToppsFinestNFL,Red Refractors,0
2006ToppsHeritageNFLBase,2006ToppsHeritageNFL,Base,1
2006ToppsHeritageNFLBlackBacks,2006ToppsHeritageNFL,Black Backs,0
2006ToppsHeritageNFLFlashbacks,2006ToppsHeritageNFL,Flashbacks,0
2006ToppsHeritageNFLGridironCollectionJerseys,2006ToppsHeritageNFL,Gridiron Collection Jerseys,0
2006ToppsHeritageNFLNewAgePerformers,2006ToppsHeritageNFL,New Age Performers,0
2006ToppsHeritageNFLTHC,2006ToppsHeritageNFL,THC,0
2006ToppsHeritageNFLTHCRefractors,2006ToppsHeritageNFL,THC Refractors,0
2006ToppsHeritageNFLThenandNow,2006ToppsHeritageNFL,Then and Now,0
2006ToppsTotalNFLBase,2006ToppsTotalNFL,Base,1
2006ToppsTotalNFLBlueBorder,2006ToppsTotalNFL,Blue Border,0
2006ToppsTotalNFLChecklists,2006ToppsTotalNFL,Checklists,0
2006ToppsTotalNFLGreyBorder,2006ToppsTotalNFL,Grey Border,0
2006ToppsTotalNFLRedBorder,2006ToppsTotalNFL,Red Border,0
2006ToppsTotalNFLSportsIllustratedforKids,2006ToppsTotalNFL,Sports Illustrated for Kids,0
2006ToppsTotalNFLTotalTopps,2006ToppsTotalNFL,Total Topps,0
2006ToppsTripleThreadsNFLBase,2006ToppsTripleThreadsNFL,Base,1
2006ToppsTripleThreadsNFLEmeraldJerseys,2006ToppsTripleThreadsNFL,Emerald Jerseys,0
2006ToppsTripleThreadsNFLGold,2006ToppsTripleThreadsNFL,Gold,0
2006ToppsTripleThreadsNFLGoldJerseyAutos,2006ToppsTripleThreadsNFL,Gold Jersey Autos,0
2006ToppsTripleThreadsNFLGreen,2006ToppsTripleThreadsNFL,Green,0
2006ToppsTripleThreadsNFLSepia,2006ToppsTripleThreadsNFL,Sepia,0
2006ToppsTurkeyRedNFLBase,2006ToppsTurkeyRedNFL,Base,1
2006ToppsTurkeyRedNFLGold,2006ToppsTurkeyRedNFL,Gold,0
2006ToppsTurkeyRedNFLJerseys,2006ToppsTurkeyRedNFL,Jerseys,0
2006ToppsTurkeyRedNFLRed,2006ToppsTurkeyRedNFL,Red,0
2006FlairNFLBase,2006FlairNFL,Base,1
2006FlairNFLFieldLevelRookies,2006FlairNFL,Field Level Rookies,0
2006FlairNFLFreshInk,2006FlairNFL,Fresh Ink,0
2006FlairNFLHotNumbers,2006FlairNFL,Hot Numbers,0
2006FlairNFLLuxurySuite,2006FlairNFL,Luxury Suite,0
2006FlairNFLShowcaseStars,2006FlairNFL,Showcase Stars,0
2006FlairNFLShowcaseStitches,2006FlairNFL,Showcase Stitches,0
2006FleerNFLBase,2006FleerNFL,Base,1
2006FleerNFLFabric,2006FleerNFL,Fabric,0
2006FleerNFLFantasyStandouts,2006FleerNFL,Fantasy Standouts,0
2006FleerNFLFreshFaces,2006FleerNFL,Fresh Faces,0
2006FleerNFLSeekandDestroy,2006FleerNFL,Seek and Destroy,0
2006FleerNFLTheFranchise,2006FleerNFL,The Franchise,0
2006FleerHotProspectsNFLBase,2006FleerHotProspectsNFL,Base,1
2006SPAuthenticNFLAutographs,2006SPAuthenticNFL,Autographs,0
2006SPAuthenticNFLBase,2006SPAuthenticNFL,Base,1
2006SPxNFLBase,2006SPxNFL,Base,1
2006SPxNFLSPXcellence,2006SPxNFL,SPXcellence,0
2006SPxNFLSPxcitingRookies,2006SPxNFL,Spxciting Rookies,0
2006SPxNFLSPxclusives,2006SPxNFL,SPxclusives,0
2006SPxNFLSuperScripts,2006SPxNFL,Super Scripts,0
2006SPxNFLSwatchSupremacy,2006SPxNFL,Swatch Supremacy,0
2006SPxNFLWinningMaterials,2006SPxNFL,Winning Materials,0
2006UltraNFLAutographs,2006UltraNFL,Autographs,0
2006UltraNFLAwardWinnersJersey,2006UltraNFL,Award Winners Jersey,0
2006UltraNFLBase,2006UltraNFL,Base,1
2006UltraNFLCampusClassics,2006UltraNFL,Campus Classics,0
2006UltraNFLDreamTeam,2006UltraNFL,Dream Team,0
2006UltraNFLGold,2006UltraNFL,Gold,0
2006UltraNFLParallel,2006UltraNFL,Parallel,0
2006UltraNFLPostseasonPerformers,2006UltraNFL,Postseason Performers,0
2006UltraNFLSoaringKings,2006UltraNFL,Soaring Kings,0
2006UltraNFLUltraStars,2006UltraNFL,Ultra Stars,0
2006UltraNFLUltraStarsJerseys,2006UltraNFL,Ultra Stars Jerseys,0
2006UpperDeckNFLAllUpperDeckTeam,2006UpperDeckNFL,All Upper Deck Team,0
2006UpperDeckNFLBase,2006UpperDeckNFL,Base,1
2006UpperDeckNFLFootballHereos,2006UpperDeckNFL,Football Hereos,0
2006UpperDeckNFLGameJerseys,2006UpperDeckNFL,Game Jerseys,0
2006UpperDeckNFLRookieFuturesJerseys,2006UpperDeckNFL,Rookie Futures Jerseys,0
2006UpperDeckExquisiteNFLBase,2006UpperDeckExquisiteNFL,Base,1
2006UpperDeckExquisiteNFLExquisitePatches,2006UpperDeckExquisiteNFL,Exquisite Patches,0
2006UpperDeckExquisiteNFLMaximumJersey,2006UpperDeckExquisiteNFL,Maximum Jersey,0
2006UpperDeckExquisiteNFLRookieSignaturePatch,2006UpperDeckExquisiteNFL,Rookie Signature Patch,0
2006UpperDeckExquisiteNFLSignatureSwatches,2006UpperDeckExquisiteNFL,Signature Swatches,0
2006UpperDeckLegendsNFLAutographs,2006UpperDeckLegendsNFL,Autographs,0
2006UpperDeckLegendsNFLBase,2006UpperDeckLegendsNFL,Base,1
2006UpperDeckRookieDebutNFL2ndRound,2006UpperDeckRookieDebutNFL,2nd Round,0
2006UpperDeckRookieDebutNFLBase,2006UpperDeckRookieDebutNFL,Base,1
2006UpperDeckRookieDebutNFLFutureStarMaterials,2006UpperDeckRookieDebutNFL,Future Star Materials,0
2006UpperDeckRookieDebutNFLGameDatedDebut,2006UpperDeckRookieDebutNFL,Game Dated Debut,0
2006UpperDeckRookieDebutNFLGold,2006UpperDeckRookieDebutNFL,Gold,0
2006UpperDeckRookieDebutNFLHolofoil,2006UpperDeckRookieDebutNFL,Holofoil,0
2006UpperDeckRookieDebutNFLPhotoshootFlashback,2006UpperDeckRookieDebutNFL,Photoshoot Flashback,0
2006UpperDeckRookieDebutNFLRookieDebutAutographs,2006UpperDeckRookieDebutNFL,Rookie Debut Autographs,0
2006UpperDeckRookieDebutNFLSignatures,2006UpperDeckRookieDebutNFL,Signatures,0
2006UpperDeckRookieDebutNFLStarMaterials,2006UpperDeckRookieDebutNFL,Star Materials,0
2006UpperDeckSweetSpotNFLBase,2006UpperDeckSweetSpotNFL,Base,1
2007PressPassLegendsNCAABBAutographs,2007PressPassLegendsNCAABB,Autographs,0
2007PressPassLegendsNCAABBBase,2007PressPassLegendsNCAABB,Base,1
2007PressPassNCAAFAllAmerican,2007PressPassNCAAF,All American,0
2007PressPassNCAAFBase,2007PressPassNCAAF,Base,1
2007PressPassNCAAFNCAALeaders,2007PressPassNCAAF,NCAA Leaders,0
2007PressPassNCAAFNCAALeadersRefractors,2007PressPassNCAAF,NCAA Leaders Refractors,0
2007PressPassNCAAFPrimetimePlayers,2007PressPassNCAAF,Primetime Players,0
2007PressPassNCAAFReflectors,2007PressPassNCAAF,Reflectors,0
2007PressPassNCAAFReflectorsRefractors,2007PressPassNCAAF,Reflectors Refractors,0
2007PressPassNCAAFSophomoreSensations,2007PressPassNCAAF,Sophomore Sensations,0
2007PressPassNCAAFSophomoreSensationsReflectors,2007PressPassNCAAF,Sophomore Sensations Reflectors,0
2007PressPassNCAAFTeammates,2007PressPassNCAAF,Teammates,0
2007PressPassNCAAFTeammatesReflectors,2007PressPassNCAAF,Teammates Reflectors,0
2007PressPassNCAAFTrophyClub,2007PressPassNCAAF,Trophy Club,0
2007PressPassLegendsNCAAFAllConference,2007PressPassLegendsNCAAF,All Conference,0
2007PressPassLegendsNCAAFAllConferenceAutographs,2007PressPassLegendsNCAAF,All Conference Autographs,0
2007PressPassLegendsNCAAFAllConferenceAutographsRed,2007PressPassLegendsNCAAF,All Conference Autographs Red,0
2007PressPassLegendsNCAAFAlumniAssociation,2007PressPassLegendsNCAAF,Alumni Association,0
2007PressPassLegendsNCAAFAutographs,2007PressPassLegendsNCAAF,Autographs,0
2007PressPassLegendsNCAAFBase,2007PressPassLegendsNCAAF,Base,1
2007PressPassLegendsNCAAFBronze,2007PressPassLegendsNCAAF,Bronze,0
2007PressPassLegendsNCAAFGold,2007PressPassLegendsNCAAF,Gold,0
2007PressPassLegendsNCAAFLegendaryLegacy,2007PressPassLegendsNCAAF,Legendary Legacy,0
2007PressPassLegendsNCAAFSaturdaySwatchesPatchEdition,2007PressPassLegendsNCAAF,Saturday Swatches Patch Edition,0
2007PressPassLegendsNCAAFSilver,2007PressPassLegendsNCAAF,Silver,0
2007PressPassSENCAAFAutographs,2007PressPassSENCAAF,Autographs,0
2007PressPassSENCAAFBase,2007PressPassSENCAAF,Base,1
2007PressPassSENCAAFClassof2007,2007PressPassSENCAAF,Class of 2007,0
2007PressPassSENCAAFGameDayGear,2007PressPassSENCAAF,Game Day Gear,0
2007PressPassSENCAAFGold,2007PressPassSENCAAF,Gold,0
2007PressPassSENCAAFGridironGraphs,2007PressPassSENCAAF,Gridiron Graphs,0
2007PressPassSENCAAFInsiderInsight,2007PressPassSENCAAF,Insider Insight,0
2007PressPassSENCAAFMarqueeMatchups,2007PressPassSENCAAF,Marquee Matchups,0
2007DonrussClassicsNFLBase,2007DonrussClassicsNFL,Base,1
2007DonrussClassicsNFLClassicCombos,2007DonrussClassicsNFL,Classic Combos,0
2007DonrussClassicsNFLClassicCombosJerseys,2007DonrussClassicsNFL,Classic Combos Jerseys,0
2007DonrussClassicsNFLClassicQuads,2007DonrussClassicsNFL,Classic Quads,0
2007DonrussClassicsNFLClassicSingles,2007DonrussClassicsNFL,Classic Singles,0
2007DonrussClassicsNFLClassicSinglesJerseys,2007DonrussClassicsNFL,Classic Singles Jerseys,0
2007DonrussClassicsNFLClassicTriples,2007DonrussClassicsNFL,Classic Triples,0
2007DonrussClassicsNFLLegendaryPlayers,2007DonrussClassicsNFL,Legendary Players,0
2007DonrussClassicsNFLMembership,2007DonrussClassicsNFL,Membership,0
2007DonrussClassicsNFLMondayNightHeroes,2007DonrussClassicsNFL,Monday Night Heroes,0
2007DonrussClassicsNFLMondayNightHeroesJerseys,2007DonrussClassicsNFL,Monday Night Heroes Jerseys,0
2007DonrussClassicsNFLSaturdayStars,2007DonrussClassicsNFL,Saturday Stars,0
2007DonrussClassicsNFLSundaysBest,2007DonrussClassicsNFL,Sundays Best,0
2007DonrussClassicsNFLTimelessTributes,2007DonrussClassicsNFL,Timeless Tributes,0
2007DonrussClassicsNFLTimelessTriples,2007DonrussClassicsNFL,Timeless Triples,0
2007DonrussClassicsNFLVIPMembershipJerseys,2007DonrussClassicsNFL,VIP Membership Jerseys,0
2007DonrussEliteNFLBacktotheFuture,2007DonrussEliteNFL,Back to the Future,0
2007DonrussEliteNFLBase,2007DonrussEliteNFL,Base,1
2007DonrussGridironGearNFLAutographs,2007DonrussGridironGearNFL,Autographs,0
2007DonrussGridironGearNFLBase,2007DonrussGridironGearNFL,Base,1
2007DonrussGridironGearNFLO,2007DonrussGridironGearNFL,O,0
