NFL2016,1,1,Los Angeles Rams,JaredGoff,Jared,Goff,,QB,California
NFL2016,1,2,Philadelphia Eagles,CarsonWentz,Carson,Wentz,,QB,NorthDakotaState
NFL2016,1,3,San Diego Chargers,JoeyBosa,Joey,Bosa,,DE,OhioState
NFL2016,1,4,Dallas Cowboys,EzekielElliott,Ezekiel,Elliott,,RB,OhioState
NFL2016,1,5,Jacksonville Jaguars,JalenRamsey,Jalen,Ramsey,,CB,FloridaState
NFL2016,1,6,Baltimore Ravens,RonnieStanley,Ronnie,Stanley,,OT,NotreDame
NFL2016,1,7,San Francisco 49ers,DeForestBuckner,DeForest,Buckner,,DE,Oregon
NFL2016,1,8,Tennessee Titans,JackConklin,Jack,Conklin,,OT,MichiganState
NFL2016,1,9,Chicago Bears,LeonardFloyd,Leonard,Floyd,,LB,Georgia
NFL2016,1,10,New York Giants,EliApple,Eli,Apple,,CB,OhioState
NFL2016,1,11,Tampa Bay Buccaneers,VernonHargreaves,Vernon,Hargreaves,,CB,Florida
NFL2016,1,12,New Orleans Saints,SheldonRankins,Sheldon,Rankins,,DT,Louisville
NFL2016,1,13,Miami Dolphins,LaremyTunsil,Laremy,Tunsil,,OT,OleMiss
NFL2016,1,14,Oakland Raiders,KarlJoseph,Karl,Joseph,,S,WestVirginia
NFL2016,1,15,Cleveland Browns,CoreyColeman,Corey,Coleman,,WR,Baylor
NFL2016,1,16,Detroit Lions,TaylorDecker,Taylor,Decker,,OT,OhioState
NFL2016,1,17,Atlanta Falcons,KeanuNeal,Keanu,Neal,,S,Florida
NFL2016,1,18,Indianapolis Colts,RyanKelly,Ryan,Kelly,,C,Alabama
NFL2016,1,19,Buffalo Bills,ShaqLawson,Shaq,Lawson,,DE,Clemson
NFL2016,1,20,New York Jets,DarronLee,Darron,Lee,,LB,OhioState
NFL2016,1,21,Houston Texans,WillFuller,Will,Fuller,,WR,NotreDame
NFL2016,1,22,Washington Redskins,JoshDoctson,Josh,Doctson,,WR,TCU
NFL2016,1,23,Minnesota Vikings,LaquonTreadwell,Laquon,Treadwell,,WR,OleMiss
NFL2016,1,24,Cincinnati Bengals,WilliamJackson,William,Jackson,,CB,Houston
NFL2016,1,25,Pittsburgh Steelers,ArtieBurns,Artie,Burns,,CB,MiamiFL
NFL2016,1,26,Denver Broncos,PaxtonLynch,Paxton,Lynch,,QB,Memphis
NFL2016,1,27,Green Bay Packers,KennyClark,Kenny,Clark,,DT,UCLA
NFL2016,1,28,San Francisco 49ers,JoshuaGarnett,Joshua,Garnett,,G,Stanford
