NFL2018,1,1,Cleveland Browns,BakerMayfield,Baker,Mayfield,,QB,Oklahoma
NFL2018,1,2,New York Giants,SaquonBarkley,Saquon,Barkley,,RB,PennState
NFL2018,1,3,New York Jets,SamDarnold,Sam,Darnold,,QB,USC
NFL2018,1,4,Cleveland Browns,DenzelWard,Denzel,Ward,,CB,OhioState
NFL2018,1,5,Denver Broncos,BradleyChubb,Bradley,Chubb,,DE,NCState
NFL2018,1,6,Indianapolis Colts,QuentonNelson,Quenton,Nelson,,G,NotreDame
NFL2018,1,7,Buffalo Bills,JoshAllen,Josh,Allen,,QB,Wyoming
NFL2018,1,8,Chicago Bears,RoquanSmith,Roquan,Smith,,LB,Georgia
NFL2018,1,9,San Francisco 49ers,MikeMcGlinchey,Mike,McGlinchey,,OT,NotreDame
NFL2018,1,10,Arizona Cardinals,JoshRosen,Josh,Rosen,,QB,UCLA
NFL2018,1,11,Miami Dolphins,MinkahFitzpatrick,Minkah,Fitzpatrick,,S,Alabama
NFL2018,1,12,Tampa Bay Buccaneers,VitaVea,Vita,Vea,,NT,Washington
NFL2018,1,13,Washington Redskins,DaronPayne,Daron,Payne,,NT,Alabama
NFL2018,1,14,New Orleans Saints,MarcusDavenport,Marcus,Davenport,,DE,UTSA
NFL2018,1,15,Oakland Raiders,KoltonMiller,Kolton,Miller,,OT,UCLA
NFL2018,1,16,Buffalo Bills,TremaineEdmunds,Tremaine,Edmunds,,LB,VirginiaTech
NFL2018,1,17,Los Angeles Chargers,DerwinJames,Derwin,James,,S,FloridaState
NFL2018,1,18,Green Bay Packers,JaireAlexander,Jaire,Alexander,,CB,Louisville
NFL2018,1,19,Dallas Cowboys,LeightonVanderEsch,Leighton,Vander Esch,,LB,BoiseState
NFL2018,1,20,Detroit Lions,FrankRagnow,Frank,Ragnow,,C,Arkansas
NFL2018,1,21,Cincinnati Bengals,BillyPrice,Billy,Price,,C,OhioState
NFL2018,1,22,Tennessee Titans,RashaanEvans,Rashaan,Evans,,LB,Alabama
NFL2018,1,23,New England Patriots,IsaiahWynn,Isaiah,Wynn,,OT,Georgia
NFL2018,1,24,Carolina Panthers,DJMoore-2018,DJ,Moore,,WR,Maryland
NFL2018,1,25,Baltimore Ravens,HaydenHurst,Hayden,Hurst,,TE,SouthCarolina
NFL2018,1,26,Atlanta Falcons,CalvinRidley,Calvin,Ridley,,WR,Alabama
NFL2018,1,27,Seattle Seahawks,RashaadPenny,Rashaad,Penny,,RB,SanDiegoState
NFL2018,1,28,Pittsburgh Steelers,TerrellEdmunds,Terrell,Edmunds,,S,VirginiaTech
NFL2018,1,29,Jacksonville Jaguars,TavenBryan,Taven,Bryan,,DT,Florida
NFL2018,1,30,Minnesota Vikings,MikeHughes-2018,Mike,Hughes,,CB,UCF
NFL2018,1,31,New England Patriots,SonyMichel,Sony,Michel,,RB,Georgia
NFL2018,1,32,Baltimore Ravens,LamarJackson,Lamar,Jackson,,QB,Louisville
NFL2018,2,33,Cleveland Browns,AustinCorbett,Austin,Corbett,,OT,Nevada
NFL2018,2,34,New York Giants,WillHernandez,Will,Hernandez,,G,UTEP
NFL2018,2,35,Cleveland Browns,NickChubb,Nick,Chubb,,RB,Georgia
NFL2018,2,36,Indianapolis Colts,DariusLeonard,Darius,Leonard,,LB,SouthCarolinaState
NFL2018,2,37,Indianapolis Colts,BradenSmith,Braden,Smith,,G,Auburn
NFL2018,2,38,Tampa Bay Buccaneers,RonaldJonesII,Ronald,Jones,II,RB,USC
NFL2018,2,39,Chicago Bears,JamesDaniels-2018,James,Daniels,,C,Iowa
NFL2018,2,40,Denver Broncos,CourtlandSutton,Courtland,Sutton,,WR,SMU
NFL2018,2,41,Tennessee Titans,HaroldLandry,Harold,Landry,,LB,BostonCollege
NFL2018,2,42,Miami Dolphins,MikeGesicki,Mike,Gesicki,,TE,PennState
NFL2018,2,43,Detroit Lions,KerryonJohnson,Kerryon,Johnson,,RB,Auburn
NFL2018,2,44,San Francisco 49ers,DantePettis,Dante,Pettis,,WR,Washington
NFL2018,2,45,Green Bay Packers,JoshJackson,Josh,Jackson,,CB,Iowa
NFL2018,2,46,Kansas City Chiefs,BreelandSpeaks,Breeland,Speaks,,DE,OleMiss
NFL2018,2,47,Arizona Cardinals,ChristianKirk,Christian,Kirk,,WR,TexasA&M
NFL2018,2,48,Los Angeles Chargers,UchennaNwosu,Uchenna,Nwosu,,LB,USC
NFL2018,2,49,Philadelphia Eagles,DallasGoedert,Dallas,Goedert,,TE,SouthDakotaState
NFL2018,2,50,Dallas Cowboys,ConnorWilliams,Connor,Williams,,G,Texas
NFL2018,2,51,Chicago Bears,AnthonyMiller-2018,Anthony,Miller,,WR,Memphis
NFL2018,2,52,Indianapolis Colts,KemokoTuray,Kemoko,Turay,,DE,Rutgers
NFL2018,2,53,Tampa Bay Buccaneers,MJStewart,MJ,Stewart,,CB,NorthCarolina
NFL2018,2,54,Cincinnati Bengals,JessieBates,Jessie,Bates,,S,WakeForest
NFL2018,2,55,Carolina Panthers,DonteJackson,Donte,Jackson,,CB,LSU
NFL2018,2,56,New England Patriots,DukeDawson,Duke,Dawson,,CB,Florida
NFL2018,2,57,Oakland Raiders,PJHall,PJ,Hall,,DT,SamHoustonState
NFL2018,2,58,Atlanta Falcons,IsaiahOliver,Isaiah,Oliver,,CB,Colorado
NFL2018,2,59,Washington Redskins,DerriusGuice,Derrius,Guice,,RB,LSU
NFL2018,2,60,Pittsburgh Steelers,JamesWashington-2018,James,Washington,,WR,OklahomaState
NFL2018,2,61,Jacksonville Jaguars,DJChark,DJ,Chark,,WR,LSU
NFL2018,2,62,Minnesota Vikings,BrianONeill,Brian,O'Neill,,OT,Pittsburgh
NFL2018,2,63,Tampa Bay Buccaneers,CarltonDavis,Carlton,Davis,,CB,Auburn
NFL2018,2,64,Indianapolis Colts,TyquanLewis,Tyquan,Lewis,,DE,OhioState
NFL2018,3,65,Oakland Raiders,BrandonParker,Brandon,Parker,,OT,NorthCarolinaA&T
NFL2018,3,66,New York Giants,LorenzoCarter,Lorenzo,Carter,,LB,Georgia
NFL2018,3,67,Cleveland Browns,ChadThomas,Chad,Thomas,,DE,MiamiFL
NFL2018,3,68,Houston Texans,JustinReid,Justin,Reid,,S,Stanford
NFL2018,3,69,New York Giants,BJHill,BJ,Hill,,DT,NCState
NFL2018,3,70,San Francisco 49ers,FredWarner,Fred,Warner,,LB,BYU
NFL2018,3,71,Denver Broncos,RoyceFreeman,Royce,Freeman,,RB,Oregon
NFL2018,3,72,New York Jets,NathanShepherd,Nathan,Shepherd,,DT,FortHaysState
NFL2018,3,73,Miami Dolphins,JeromeBaker,Jerome,Baker,,LB,OhioState
NFL2018,3,74,Washington Redskins,GeronChristian,Geron,Christian,,OT,Louisville
NFL2018,3,75,Kansas City Chiefs,DerrickNnadi,Derrick,Nnadi,,DT,FloridaState
NFL2018,3,76,Pittsburgh Steelers,MasonRudolph,Mason,Rudolph,,QB,OklahomaState
NFL2018,3,77,Cincinnati Bengals,SamHubbard,Sam,Hubbard,,DE,OhioState
NFL2018,3,78,Cincinnati Bengals,MalikJefferson,Malik,Jefferson,,LB,Texas
NFL2018,3,79,Seattle Seahawks,RasheemGreen,Rasheem,Green,,DE,USC
NFL2018,3,80,Houston Texans,MartinasRankin,Martinas,Rankin,,OT,MississippiState
NFL2018,3,81,Dallas Cowboys,MichaelGallup,Michael,Gallup,,WR,ColoradoState
NFL2018,3,82,Detroit Lions,TracyWalker,Tracy,Walker,,S,Louisiana
NFL2018,3,83,Baltimore Ravens,OrlandoBrown,Orlando,Brown,,OT,Oklahoma
NFL2018,3,84,Los Angeles Chargers,JustinJones,Justin,Jones,,DT,NCState
NFL2018,3,85,Carolina Panthers,RashaanGaulden,Rashaan,Gaulden,,CB,Tennessee
NFL2018,3,86,Baltimore Ravens,MarkAndrews,Mark,Andrews,,TE,Oklahoma
NFL2018,3,87,Oakland Raiders,ArdenKey,Arden,Key,,DE,LSU
NFL2018,3,88,Green Bay Packers,OrenBurks,Oren,Burks,,LB,Vanderbilt
NFL2018,3,89,Los Angeles Rams,JosephNoteboom,Joseph,Noteboom,,OT,TCU
NFL2018,3,90,Atlanta Falcons,DeadrinSenat,Deadrin,Senat,,DT,SouthFlorida
NFL2018,3,91,New Orleans Saints,TreQuanSmith,Tre'Quan,Smith,,WR,UCF
NFL2018,3,92,Pittsburgh Steelers,ChukwumaOkorafor,Chukwuma,Okorafor,,OT,WesternMichigan
NFL2018,3,93,Jacksonville Jaguars,RonnieHarrison,Ronnie,Harrison,,S,Alabama
NFL2018,3,94,Tampa Bay Buccaneers,AlexCappa,Alex,Cappa,,OT,HumboldtState
NFL2018,3,95,San Francisco 49ers,TarvariusMoore,Tarvarius,Moore,,S,SouthernMiss
NFL2018,3,96,Buffalo Bills,HarrisonPhillips,Harrison,Phillips,,DT,Stanford
NFL2018,3,97,Arizona Cardinals,MasonCole,Mason,Cole,,C,Michigan
NFL2018,3,98,Houston Texans,JordanAkins,Jordan,Akins,,TE,UCF
NFL2018,3,99,Denver Broncos,IsaacYiadom,Isaac,Yiadom,,CB,BostonCollege
NFL2018,3,100,Kansas City Chiefs,DorianODaniel,Dorian,O'Daniel,,LB,Clemson
NFL2018,4,101,Carolina Panthers,IanThomas,Ian,Thomas,,TE,Indiana
NFL2018,4,102,Minnesota Vikings,JalynHolmes,Jalyn,Holmes,,DE,OhioState
NFL2018,4,103,Houston Texans,KekeCoutee,Keke,Coutee,,WR,TexasTech
NFL2018,4,104,Indianapolis Colts,NyheimHines,Nyheim,Hines,,RB,NCState
NFL2018,4,105,Cleveland Browns,AntonioCallaway,Antonio,Callaway,,WR,Florida
NFL2018,4,106,Denver Broncos,JoseyJewell,Josey,Jewell,,LB,Iowa
NFL2018,4,107,New York Jets,ChrisHerndon,Chris,Herndon,,TE,MiamiFL
NFL2018,4,108,New York Giants,KyleLauletta,Kyle,Lauletta,,QB,Richmond
NFL2018,4,109,Washington Redskins,TroyApke,Troy,Apke,,S,PennState
NFL2018,4,110,Oakland Raiders,NickNelson,Nick,Nelson,,CB,Wisconsin
NFL2018,4,111,Los Angeles Rams,BrianAllen-2018,Brian,Allen,,C,MichiganState
NFL2018,4,112,Cincinnati Bengals,MarkWalton,Mark,Walton,,RB,MiamiFL
NFL2018,4,113,Denver Broncos,DaeSeanHamilton,DaeSean,Hamilton,,WR,PennState
NFL2018,4,114,Detroit Lions,DaShawnHand,Da'Shawn,Hand,,DE,Alabama
NFL2018,4,115,Chicago Bears,JoelIyiegbuniwe,Joel,Iyiegbuniwe,,LB,WesternKentucky
NFL2018,4,116,Dallas Cowboys,DoranceArmstrong,Dorance,Armstrong,,DE,Kansas
NFL2018,4,117,Tampa Bay Buccaneers,JordanWhitehead,Jordan,Whitehead,,S,Pittsburgh
NFL2018,4,118,Baltimore Ravens,AnthonyAverett,Anthony,Averett,,CB,Alabama
NFL2018,4,119,Los Angeles Chargers,KyzirWhite,Kyzir,White,,S,WestVirginia
NFL2018,4,120,Seattle Seahawks,WillDissly,Will,Dissly,,TE,Washington
NFL2018,4,121,Buffalo Bills,TaronJohnson,Taron,Johnson,,CB,WeberState
NFL2018,4,122,Baltimore Ravens,KennyYoung,Kenny,Young,,LB,UCLA
NFL2018,4,123,Miami Dolphins,DurhamSmythe,Durham,Smythe,,TE,NotreDame
NFL2018,4,124,Kansas City Chiefs,ArmaniWatts,Armani,Watts,,S,TexasA&M
NFL2018,4,125,Philadelphia Eagles,AvonteMaddox,Avonte,Maddox,,CB,Pittsburgh
NFL2018,4,126,Atlanta Falcons,ItoSmith,Ito,Smith,,RB,SouthernMiss
NFL2018,4,127,New Orleans Saints,RickLeonard,Rick,Leonard,,OT,FloridaState
NFL2018,4,128,San Francisco 49ers,KentaviusStreet,Kentavius,Street,,DE,NCState
NFL2018,4,129,Jacksonville Jaguars,WillRichardson,Will,Richardson,,OT,NCState
NFL2018,4,130,Philadelphia Eagles,JoshSweat,Josh,Sweat,,DE,FloridaState
NFL2018,4,131,Miami Dolphins,KalenBallage,Kalen,Ballage,,RB,ArizonaState
NFL2018,4,132,Baltimore Ravens,JaleelScott,Jaleel,Scott,,WR,NewMexicoState
NFL2018,4,133,Green Bay Packers,JMonMoore,J'Mon,Moore,,WR,Missouri
NFL2018,4,134,Arizona Cardinals,ChaseEdmonds,Chase,Edmonds,,RB,Fordham
NFL2018,4,135,Los Angeles Rams,JohnFranklinMyers,John,Franklin-Myers,,DE,StephenF.Austin
NFL2018,4,136,Carolina Panthers,MarquisHaynes,Marquis,Haynes,,DE,OleMiss
NFL2018,4,137,Dallas Cowboys,DaltonSchultz,Dalton,Schultz,,TE,Stanford
NFL2018,5,138,Green Bay Packers,ColeMadison,Cole,Madison,,G,WashingtonState
NFL2018,5,139,New York Giants,RJMcIntosh,RJ,McIntosh,,DT,MiamiFL
NFL2018,5,140,Oakland Raiders,MauriceHurst-2018,Maurice,Hurst,,DT,Michigan
NFL2018,5,141,Seattle Seahawks,ShaquemGriffin,Shaquem,Griffin,,LB,UCF
NFL2018,5,142,San Francisco 49ers,DJReed,DJ,Reed,,CB,KansasState
NFL2018,5,143,New England Patriots,JaWhaunBentley,Ja'Whaun,Bentley,,LB,Purdue
NFL2018,5,144,Tampa Bay Buccaneers,JustinWatson,Justin,Watson,,WR,Penn
NFL2018,5,145,Chicago Bears,BilalNichols,Bilal,Nichols,,DT,Delaware
NFL2018,5,146,Seattle Seahawks,TreFlowers,Tre,Flowers,,S,OklahomaState
NFL2018,5,147,Los Angeles Rams,MicahKiser,Micah,Kiser,,LB,Virginia
NFL2018,5,148,Pittsburgh Steelers,MarcusAllen-2018,Marcus,Allen,,S,PennState
NFL2018,5,149,Seattle Seahawks,MichaelDickson,Michael,Dickson,,P,Texas
NFL2018,5,150,Cleveland Browns,GenardAvery,Genard,Avery,,LB,Memphis
NFL2018,5,151,Cincinnati Bengals,DavontaeHarris,Davontae,Harris,,CB,IllinoisState
NFL2018,5,152,Tennessee Titans,DaneCruikshank,Dane,Cruikshank,,CB,Arizona
NFL2018,5,153,Detroit Lions,TyrellCrosby,Tyrell,Crosby,,OT,Oregon
NFL2018,5,154,Buffalo Bills,SiranNeal,Siran,Neal,,CB,JacksonvilleState
NFL2018,5,155,Los Angeles Chargers,ScottQuessenberry,Scott,Quessenberry,,C,UCLA
NFL2018,5,156,Denver Broncos,TroyFumagalli,Troy,Fumagalli,,TE,Wisconsin
NFL2018,5,157,Minnesota Vikings,TylerConklin,Tyler,Conklin,,TE,CentralMichigan
NFL2018,5,158,Cincinnati Bengals,AndrewBrown,Andrew,Brown,,DE,Virginia
NFL2018,5,159,Indianapolis Colts,DauriceFountain,Daurice,Fountain,,WR,NorthernIowa
NFL2018,5,160,Los Angeles Rams,OgbonniaOkoronkwo,Ogbonnia,Okoronkwo,,LB,Oklahoma
NFL2018,5,161,Carolina Panthers,JermaineCarter,Jermaine,Carter,,LB,Maryland
NFL2018,5,162,Baltimore Ravens,JordanLasley,Jordan,Lasley,,WR,UCLA
NFL2018,5,163,Washington Redskins,TimSettle,Tim,Settle,,DT,VirginiaTech
NFL2018,5,164,New Orleans Saints,NatrellJamerson,Natrell,Jamerson,,S,Wisconsin
NFL2018,5,165,Pittsburgh Steelers,JaylenSamuels,Jaylen,Samuels,,FB,NCState
NFL2018,5,166,Buffalo Bills,WyattTeller,Wyatt,Teller,,G,VirginiaTech
NFL2018,5,167,Minnesota Vikings,DanielCarlson,Daniel,Carlson,,K,Auburn
NFL2018,5,168,Seattle Seahawks,JamarcoJones,Jamarco,Jones,,OT,OhioState
NFL2018,5,169,Indianapolis Colts,JordanWilkins,Jordan,Wilkins,,RB,OleMiss
NFL2018,5,170,Cincinnati Bengals,DariusPhillips,Darius,Phillips,,CB,WesternMichigan
NFL2018,5,171,Dallas Cowboys,MikeWhite-2018,Mike,White,,QB,WesternKentucky
NFL2018,5,172,Green Bay Packers,JKScott,JK,Scott,,P,Alabama
NFL2018,5,173,Oakland Raiders,JohnnyTownsend,Johnny,Townsend,,P,Florida
NFL2018,5,174,Green Bay Packers,MarquezValdesScantling,Marquez,Valdes-Scantling,,WR,SouthFlorida
NFL2018,6,175,Cleveland Browns,DamionRatley,Damion,Ratley,,WR,TexasA&M
NFL2018,6,176,Los Angeles Rams,JohnKelly,John,Kelly,,RB,Tennessee
NFL2018,6,177,Houston Texans,DukeEjiofor,Duke,Ejiofor,,DE,WakeForest
NFL2018,6,178,New England Patriots,ChristianSam,Christian,Sam,,LB,ArizonaState
NFL2018,6,179,New York Jets,ParryNickerson,Parry,Nickerson,,CB,Tulane
NFL2018,6,180,New York Jets,FolorunsoFatukasi,Folorunso,Fatukasi,,DT,Connecticut
NFL2018,6,181,Chicago Bears,KylieFitts,Kylie,Fitts,,DE,Utah
NFL2018,6,182,Arizona Cardinals,ChrisCampbell,Chris,Campbell,,CB,PennState
NFL2018,6,183,Denver Broncos,SamJones,Sam,Jones,,G,ArizonaState
NFL2018,6,184,San Francisco 49ers,MarcellHarris,Marcell,Harris,,S,Florida
NFL2018,6,185,Indianapolis Colts,DeonCain,Deon,Cain,,WR,Clemson
NFL2018,6,186,Seattle Seahawks,JacobMartin,Jacob,Martin,,LB,Temple
NFL2018,6,187,Buffalo Bills,RayRayMcCloud,Ray-Ray,McCloud,,WR,Clemson
NFL2018,6,188,Cleveland Browns,SimeonThomas,Simeon,Thomas,,CB,Louisiana
NFL2018,6,189,New Orleans Saints,KamrinMoore,Kamrin,Moore,,CB,BostonCollege
NFL2018,6,190,Baltimore Ravens,DeShonElliott,DeShon,Elliott,,S,Texas
NFL2018,6,191,Los Angeles Chargers,DylanCantrell,Dylan,Cantrell,,WR,TexasTech
NFL2018,6,192,Los Angeles Rams,JamilDemby,Jamil,Demby,,OT,Maine
NFL2018,6,193,Dallas Cowboys,ChrisCovington,Chris,Covington,,LB,Indiana
NFL2018,6,194,Atlanta Falcons,RussellGage,Russell,Gage,,WR,LSU
NFL2018,6,195,Los Angeles Rams,SebastianJosephDay,Sebastian,Joseph-Day,,DT,Rutgers
NFL2018,6,196,Kansas City Chiefs,TremonSmith,Tremon,Smith,,CB,CentralArkansas
NFL2018,6,197,Washington Redskins,ShaunDionHamilton,Shaun Dion,Hamilton,,LB,Alabama
NFL2018,6,198,Kansas City Chiefs,KahlilMcKenzie,Kahlil,McKenzie,,DT,Tennessee
NFL2018,6,199,Tennessee Titans,LukeFalk,Luke,Falk,,QB,WashingtonState
NFL2018,6,200,Atlanta Falcons,FoyesadeOluokun,Foyesade,Oluokun,,S,Yale
NFL2018,6,201,New Orleans Saints,BostonScott,Boston,Scott,,RB,LouisianaTech
NFL2018,6,202,Tampa Bay Buccaneers,JackCichy,Jack,Cichy,,LB,Wisconsin
NFL2018,6,203,Jacksonville Jaguars,TannerLee,Tanner,Lee,,QB,Nebraska
NFL2018,6,204,New York Jets,TrentonCannon,Trenton,Cannon,,RB,VirginiaState
NFL2018,6,205,Los Angeles Rams,TrevonYoung,Trevon,Young,,DE,Louisville
NFL2018,6,206,Philadelphia Eagles,MattPryor,Matt,Pryor,,OT,TCU
