NFL2014,1,1,Houston Texans,JadeveonClowney,Jadeveon,Clowney,,DE,SouthCarolina
NFL2014,1,2,St Louis Rams,GregRobinson-2014,Greg,Robinson,,OT,Auburn
NFL2014,1,3,Jacksonville Jaguars,BlakeBortles,Blake,Bortles,,QB,UCF
NFL2014,1,4,Buffalo Bills,SammyWatkins,Sammy,Watkins,,WR,Clemson
NFL2014,1,5,Oakland Raiders,KhalilMack,Khalil,Mack,,LB,Buffalo
NFL2014,1,6,Atlanta Falcons,JakeMatthews,Jake,Matthews,,OT,TexasA&M
NFL2014,1,7,Tampa Bay Buccaneers,MikeEvans,Mike,Evans,,WR,TexasA&M
NFL2014,1,8,Cleveland Browns,JustinGilbert,Justin,Gilbert,,CB,OklahomaState
NFL2014,1,9,Minnesota Vikings,AnthonyBarr,Anthony,Barr,,LB,UCLA
NFL2014,1,10,Detroit Lions,EricEbron,Eric,Ebron,,TE,NorthCarolina
NFL2014,1,11,Tennessee Titans,TaylorLewan,Taylor,Lewan,,OT,Michigan
NFL2014,1,12,New York Giants,OdellBeckham,Odell,Beckham,,WR,LSU
NFL2014,1,13,St Louis Rams,AaronDonald,Aaron,Donald,,DT,Pittsburgh
NFL2014,1,14,Chicago Bears,KyleFuller,Kyle,Fuller,,CB,VirginiaTech
NFL2014,1,15,Pittsburgh Steelers,RyanShazier,Ryan,Shazier,,LB,OhioState
NFL2014,1,16,Dallas Cowboys,ZackMartin,Zack,Martin,,G,NotreDame
NFL2014,1,17,Baltimore Ravens,CJMosley-2014,CJ,Mosley,,LB,Alabama
NFL2014,1,18,New York Jets,CalvinPryor,Calvin,Pryor,,S,Louisville
NFL2014,1,19,Miami Dolphins,Ja'WuanJames,Ja'Wuan,James,,OT,Tennessee
NFL2014,1,20,New Orleans Saints,BrandinCooks,Brandin,Cooks,,WR,OregonState
NFL2014,1,21,Green Bay Packers,HaHaClintonDix,Ha Ha,Clinton-Dix,,S,Alabama
NFL2014,1,22,Cleveland Browns,JohnnyManziel,Johnny,Manziel,,QB,TexasA&M
NFL2014,1,23,Kansas City Chiefs,DeeFord,Dee,Ford,,DE,Auburn
NFL2014,1,24,Cincinnati Bengals,DarquezeDennard,Darqueze,Dennard,,CB,MichiganState
NFL2014,1,25,San Diego Chargers,JasonVerrett,Jason,Verrett,,CB,TCU
NFL2014,1,26,Philadelphia Eagles,MarcusSmith-2015,Marcus,Smith,,LB,Louisville
NFL2014,1,27,Arizona Cardinals,DeoneBucannon,Deone,Bucannon,,S,WashingtonState
NFL2014,1,28,Carolina Panthers,KelvinBenjamin,Kelvin,Benjamin,,WR,FloridaState
NFL2014,1,29,New England Patriots,DominiqueEasley,Dominique,Easley,,DT,Florida
NFL2014,1,30,San Francisco 49ers,JimmieWard,Jimmie,Ward,,S,NIU
NFL2014,1,31,Denver Broncos,BradleyRoby,Bradley,Roby,,CB,OhioState
NFL2014,1,32,Minnesota Vikings,TeddyBridgewater,Teddy,Bridgewater,,QB,Louisville
NFL2014,2,33,Houston Texans,XavierSu'a-Filo,Xavier,Su'a-Filo,,G,UCLA
NFL2014,2,34,Dallas Cowboys,DeMarcusLawrence,DeMarcus,Lawrence,,DE,BoiseState
NFL2014,2,35,Cleveland Browns,JoelBitonio,Joel,Bitonio,,OT,Nevada
NFL2014,2,36,Oakland Raiders,DerekCarr,Derek,Carr,,QB,FresnoState
NFL2014,2,37,Atlanta Falcons,Ra'ShedeHageman,Ra'Shede,Hageman,,DT,Minnesota
NFL2014,2,38,Tampa Bay Buccaneers,AustinSeferian-Jenkins,Austin,Seferian-Jenkins,,TE,Washington
NFL2014,2,39,Jacksonville Jaguars,MarqiseLee,Marqise,Lee,,WR,USC
NFL2014,2,40,Detroit Lions,KyleVanNoy,Kyle,Van Noy,,LB,BYU
NFL2014,2,41,St Louis Rams,LamarcusJoyner,Lamarcus,Joyner,,S,FloridaState
NFL2014,2,42,Philadelphia Eagles,JordanMatthews,Jordan,Matthews,,WR,Vanderbilt
NFL2014,2,43,New York Giants,WestonRichburg,Weston,Richburg,,C,ColoradoState
NFL2014,2,44,Buffalo Bills,CyrusKouandjio,Cyrus,Kouandjio,,OT,Alabama
NFL2014,2,45,Seattle Seahawks,PaulRichardson,Paul,Richardson,,WR,Colorado
NFL2014,2,46,Pittsburgh Steelers,StephonTuitt,Stephon,Tuitt,,DE,NotreDame
NFL2014,2,47,Washington Redskins,TrentMurphy,Trent,Murphy,,LB,Stanford
NFL2014,2,48,Baltimore Ravens,TimmyJernigan,Timmy,Jernigan,,DT,FloridaState
NFL2014,2,49,New York Jets,JaceAmaro,Jace,Amaro,,TE,TexasTech
NFL2014,2,50,San Diego Chargers,JeremiahAttaochu,Jeremiah,Attaochu,,LB,GeorgiaTech
NFL2014,2,51,Chicago Bears,EgoFerguson,Ego,Ferguson,,DT,LSU
NFL2014,2,52,Arizona Cardinals,TroyNiklas,Troy,Niklas,,TE,NotreDame
NFL2014,2,53,Green Bay Packers,DavanteAdams,Davante,Adams,,WR,FresnoState
NFL2014,2,54,Tennessee Titans,BishopSankey,Bishop,Sankey,,RB,Washington
NFL2014,2,55,Cincinnati Bengals,JeremyHill,Jeremy,Hill,,RB,LSU
NFL2014,2,56,Denver Broncos,CodyLatimer,Cody,Latimer,,WR,Indiana
NFL2014,2,57,San Francisco 49ers,CarlosHyde,Carlos,Hyde,,RB,OhioState
NFL2014,2,58,New Orleans Saints,StanleyJean-Baptiste,Stanley,Jean-Baptiste,,CB,Nebraska
NFL2014,2,59,Indianapolis Colts,JackMewhort,Jack,Mewhort,,OT,OhioState
NFL2014,2,60,Carolina Panthers,KonyEaly,Kony,Ealy,,DE,Missouri
NFL2014,2,61,Jacksonville Jaguars,AllenRobinson,Allen,Robinson,,WR,PennState
NFL2014,2,62,New England Patriots,JimmyGaroppolo,Jimmy,Garoppolo,,QB,EasternIllinois
NFL2014,2,63,Miami Dolphins,JarvisLandry,Jarvis,Landry,,WR,LSU
NFL2014,2,64,Seattle Seahawks,JustinBritt,Justin,Britt,,OT,Missouri
NFL2014,3,65,Houston Texans,CJFiedorowicz,CJ,Fiedorowicz,,TE,Iowa
NFL2014,3,66,Washington Redskins,MorganMoses,Morgan,Moses,,OT,Virginia
NFL2014,3,67,Miami Dolphins,BillyTurner,Billy,Turner,,OT,NorthDakotaState
NFL2014,3,68,Atlanta Falcons,DezmenSouthward,Dezmen,Southward,,S,Wisconsin
NFL2014,3,69,Tampa Bay Buccaneers,CharlesSims,Charles,Sims,,RB,WestVirginia
NFL2014,3,70,San Francisco 49ers,MarcusMartin,Marcus,Martin,,C,USC
NFL2014,3,71,Cleveland Browns,ChristianKirksey,Christian,Kirksey,,LB,Iowa
NFL2014,3,72,Minnesota Vikings,ScottCrichton,Scott,Crichton,,DE,OregonState
NFL2014,3,73,Buffalo Bills,PrestonBrown-2014,Preston,Brown,,LB,Louisville
NFL2014,3,74,New York Giants,JayBromley,Jay,Bromley,,DT,Syracuse
NFL2014,3,75,St Louis Rams,TreMason,Tre,Mason,,RB,Auburn
NFL2014,3,76,Detroit Lions,TravisSwanson,Travis,Swanson,,C,Arkansas
NFL2014,3,77,San Francisco 49ers,ChrisBorland,Chris,Borland,,LB,Wisconsin
NFL2014,3,78,Washington Redskins,SpencerLong,Spencer,Long,,G,Nebraska
NFL2014,3,79,Baltimore Ravens,TerrenceBrooks,Terrence,Brooks,,S,FloridaState
NFL2014,3,80,New York Jets,DexterMcDougle,Dexter,McDougle,,CB,Maryland
NFL2014,3,81,Oakland Raiders,GabeJackson,Gabe,Jackson,,G,MississippiState
NFL2014,3,82,Chicago Bears,WillSutton,Will,Sutton,,DT,ArizonaState
NFL2014,3,83,Houston Texans,LouisNix,Louis,Nix,,DT,NotreDame
NFL2014,3,84,Arizona Cardinals,KareemMartin,Kareem,Martin,,DE,NorthCarolina
NFL2014,3,85,Green Bay Packers,KhyriThornton,Khyri,Thornton,,DT,SouthernMiss
NFL2014,3,86,Philadelphia Eagles,JoshHuff,Josh,Huff,,WR,Oregon
NFL2014,3,87,Kansas City Chiefs,PhillipGaines,Phillip,Gaines,,CB,Rice
NFL2014,3,88,Cincinnati Bengals,WillClarke,Will,Clarke,,DE,WestVirginia
NFL2014,3,89,San Diego Chargers,ChrisWatt,Chris,Watt,,G,NotreDame
NFL2014,3,90,Indianapolis Colts,DonteMoncrief,Donte,Moncrief,,WR,OleMiss
NFL2014,3,91,Arizona Cardinals,JohnBrown,John,Brown,,WR,PittsburgStateKS
NFL2014,3,92,Carolina Panthers,TraiTurner,Trai,Turner,,G,LSU
NFL2014,3,93,Jacksonville Jaguars,BrandonLinder,Brandon,Linder,,G,Miami
NFL2014,3,94,Cleveland Browns,TerranceWest,Terrance,West,,RB,Towson
NFL2014,3,95,Denver Broncos,MichaelSchofield,Michael,Schofield,,OT,Michigan
NFL2014,3,96,Minnesota Vikings,JerickMcKinnon,Jerick,McKinnon,,RB,GeorgiaSouthern
NFL2014,3,97,Pittsburgh Steelers,DriArcher,Dri,Archer,,RB,KentState
